Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
1401.00 1147.37 0.059414 0.154670 -775.230133 0.022926 0.089814 3.875 57.8486 1.45768 17.4575 0.703043 0.0887045 3.16029 0.00285324 6.78577 0.00139737 10.6829 1.81124
1301.00 1145.59 0.753869 1.960813 -9847.359008 0.291258 1.139341 3.912 58.0284 1.3896 17.4408 0.696363 0.0878638 3.12047 0.0027739 6.74487 0.001356 10.7083 1.77919
1201.00 1143.77 1.471720 3.824569 -19245.456342 0.569312 2.223733 3.949 58.2069 1.32424 17.424 0.689191 0.0870596 3.08073 0.00269695 6.70354 0.00131589 10.7321 1.74826
1101.00 1141.93 1.728295 4.487324 -22625.668312 0.669406 2.610799 3.987 58.3857 1.25961 17.4075 0.681521 0.0862621 3.0411 0.00262176 6.66186 0.00127675 10.7546 1.71803
1001.00 1140.06 1.729520 4.486448 -22666.897283 0.670729 2.612031 4.025 58.5651 1.19479 17.3915 0.673347 0.085457 3.00163 0.00254803 6.61989 0.00123844 10.7763 1.68819
901.00 1138.16 1.730907 4.485936 -22710.423337 0.672123 2.613501 4.064 58.7448 1.12999 17.3761 0.664696 0.0846452 2.96235 0.00247578 6.57767 0.00120097 10.7974 1.65868
801.00 1136.25 1.732464 4.485801 -22756.336511 0.673589 2.615223 4.103 58.9245 1.06544 17.3612 0.65559 0.0838273 2.92332 0.00240502 6.53526 0.00116432 10.8179 1.6294
701.00 1134.30 1.734195 4.486045 -22804.671179 0.675127 2.617201 4.142 59.1037 1.00138 17.347 0.646055 0.0830038 2.88456 0.00233575 6.49269 0.00112851 10.8379 1.60025
601.00 1132.34 1.736098 4.486658 -22855.395098 0.676735 2.619435 4.182 59.2822 0.938021 17.3333 0.636118 0.0821751 2.84613 0.00226797 6.45 0.00109353 10.8575 1.57114
501.00 1130.34 1.738166 4.487612 -22908.395608 0.678410 2.621914 4.222 59.4595 0.87559 17.3202 0.625802 0.0813413 2.80807 0.00220167 6.40726 0.00105937 10.877 1.54195
401.00 1128.31 1.740382 4.488860 -22963.462123 0.680143 2.624615 4.262 59.6353 0.814305 17.3077 0.615136 0.0805022 2.77041 0.00213684 6.3645 0.00102603 10.8964 1.51257
301.00 1126.26 1.742724 4.490332 -23020.263665 0.681925 2.627504 4.303 59.809 0.754379 17.2959 0.604147 0.0796569 2.73321 0.00207347 6.3218 0.00099348 10.916 1.48286
201.00 1124.18 1.745156 4.491928 -23078.319585 0.683740 2.630528 4.344 59.9802 0.696019 17.2848 0.592864 0.0788044 2.69652 0.00201151 6.27919 0.000961718 10.9359 1.45268
101.00 1122.06 1.747628 4.493513 -23136.960586 0.685566 2.633615 4.384 60.1486 0.639425 17.2745 0.581318 0.0779428 2.66038 0.00195094 6.23676 0.000930719 10.9564 1.42185
1.00 1119.91 1.750074 4.494904 -23195.272709 0.687379 2.636664 4.425 60.3135 0.584787 17.2649 0.569543 0.0770694 2.62486 0.00189171 6.19459 0.00090046 10.9778 1.39017

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
39101.00 1221.83 12.531441 29.409549 -150962.002307 3.823713 14.962754 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.16Si1.96O6 54.5949 0.686731 3.85194 0.714869 0 2.64312 0 17.7967 0 17.8406 1.87109
39001.00 1221.65 12.532263 29.411687 -151010.561513 3.824174 14.964439 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.16Si1.96O6 54.5908 0.686297 3.85985 0.714356 0 2.64441 0 17.7941 0 17.8392 1.87107
38901.00 1221.48 12.533105 29.413870 -151059.370618 3.824642 14.966147 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.16Si1.96O6 54.5866 0.68586 3.86782 0.713843 0 2.64571 0 17.7914 0 17.8377 1.87104
38801.00 1221.30 12.533967 29.416101 -151108.432624 3.825116 14.967878 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.16Si1.96O6 54.5824 0.68542 3.87583 0.71333 0 2.64702 0 17.7888 0 17.8363 1.871
38701.00 1221.12 12.534849 29.418379 -151157.750575 3.825596 14.969632 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.16Si1.95O6 54.5781 0.684977 3.88389 0.712816 0 2.64833 0 17.7861 0 17.8348 1.87097
38601.00 1220.94 12.535752 29.420704 -151207.327563 3.826082 14.971411 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.16Si1.95O6 54.5738 0.684532 3.89199 0.712302 0 2.64964 0 17.7834 0 17.8334 1.87093
38501.00 1220.76 12.536677 29.423079 -151257.166718 3.826574 14.973213 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.16Si1.95O6 54.5695 0.684084 3.90014 0.711788 0 2.65096 0 17.7807 0 17.832 1.87088
38401.00 1220.58 12.537622 29.425502 -151307.271220 3.827073 14.975040 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.16Si1.95O6 54.5652 0.683633 3.90834 0.711273 0 2.65228 0 17.778 0 17.8305 1.87084
38301.00 1220.41 12.538589 29.427975 -151357.644291 3.827578 14.976891 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5608 0.683179 3.91659 0.710758 0 2.65361 0 17.7752 0 17.8291 1.87079
38201.00 1220.23 12.539577 29.430498 -151408.289201 3.828090 14.978767 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5564 0.682722 3.92489 0.710243 0 2.65494 0 17.7724 0 17.8277 1.87074
38101.00 1220.05 12.540587 29.433072 -151459.209267 3.828608 14.980669 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5519 0.682263 3.93323 0.709727 0 2.65628 0 17.7696 0 17.8263 1.87068
38001.00 1219.87 12.541620 29.435698 -151510.407858 3.829133 14.982596 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5475 0.6818 3.94162 0.709211 0 2.65762 0 17.7668 0 17.8248 1.87062
37901.00 1219.69 12.542675 29.438375 -151561.888385 3.829665 14.984548 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.543 0.681335 3.95006 0.708695 0 2.65896 0 17.764 0 17.8234 1.87056
37801.00 1219.51 12.543752 29.441105 -151613.654315 3.830203 14.986527 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5384 0.680867 3.95855 0.708178 0 2.66031 0 17.7611 0 17.822 1.8705
37701.00 1219.33 12.544853 29.443889 -151665.709168 3.830749 14.988533 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5339 0.680395 3.96709 0.707661 0 2.66167 0 17.7582 0 17.8206 1.87043
37601.00 1219.16 12.545977 29.446726 -151718.056505 3.831301 14.990565 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5293 0.679921 3.97568 0.707143 0 2.66303 0 17.7553 0 17.8193 1.87036
37501.00 1218.98 12.547124 29.449617 -151770.699956 3.831861 14.992625 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5247 0.679444 3.98432 0.706625 0 2.6644 0 17.7524 0 17.8179 1.87028
37401.00 1218.80 12.548295 29.452564 -151823.643194 3.832427 14.994712 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.52 0.678964 3.99301 0.706106 0 2.66577 0 17.7495 0 17.8165 1.8702
37301.00 1218.62 12.549491 29.455567 -151876.889954 3.833001 14.996826 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5153 0.678481 4.00175 0.705587 0 2.66714 0 17.7465 0 17.8151 1.87012
37201.00 1218.44 12.550710 29.458626 -151930.444024 3.833582 14.998969 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5106 0.677995 4.01055 0.705068 0 2.66852 0 17.7435 0 17.8137 1.87003
37101.00 1218.26 12.551955 29.461743 -151984.309246 3.834171 15.001140 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.5058 0.677505 4.01939 0.704548 0 2.66991 0 17.7405 0 17.8124 1.86994
37001.00 1218.08 12.553224 29.464917 -152038.489544 3.834767 15.003341 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.501 0.677013 4.02829 0.704027 0 2.6713 0 17.7375 0 17.811 1.86985
36901.00 1217.90 12.554519 29.468150 -152092.988858 3.835371 15.005570 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4962 0.676518 4.03723 0.703506 0 2.67269 0 17.7345 0 17.8096 1.86976
36801.00 1217.72 12.555839 29.471442 -152147.811233 3.835983 15.007829 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4913 0.676019 4.04624 0.702985 0 2.67409 0 17.7314 0 17.8083 1.86965
36701.00 1217.54 12.557185 29.474794 -152202.960756 3.836602 15.010118 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4864 0.675517 4.05529 0.702463 0 2.6755 0 17.7283 0 17.8069 1.86955
36601.00 1217.37 12.558558 29.478207 -152258.441582 3.837229 15.012437 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4815 0.675013 4.0644 0.70194 0 2.67691 0 17.7252 0 17.8056 1.86944
36501.00 1217.19 12.559957 29.481681 -152314.257929 3.837864 15.014787 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4765 0.674505 4.07356 0.701417 0 2.67832 0 17.7221 0 17.8043 1.86933
36401.00 1217.01 12.561383 29.485217 -152370.414089 3.838508 15.017168 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4715 0.673993 4.08277 0.700893 0 2.67974 0 17.7189 0 17.8029 1.86921
36301.00 1216.83 12.562836 29.488817 -152426.914412 3.839159 15.019581 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4665 0.673479 4.09204 0.700369 0 2.68117 0 17.7157 0 17.8016 1.86909
36201.00 1216.65 12.564317 29.492480 -152483.763326 3.839819 15.022025 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4614 0.672962 4.10137 0.699844 0 2.6826 0 17.7125 0 17.8003 1.86897
36101.00 1216.47 12.565825 29.496208 -152540.965329 3.840487 15.024502 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4563 0.672441 4.11074 0.699318 0 2.68404 0 17.7093 0 17.799 1.86884
36001.00 1216.29 12.567362 29.500002 -152598.524989 3.841164 15.027012 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4512 0.671917 4.12018 0.698791 0 2.68548 0 17.7061 0 17.7977 1.86871
35901.00 1216.11 12.568928 29.503861 -152656.446947 3.841850 15.029555 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.446 0.671389 4.12967 0.698264 0 2.68693 0 17.7028 0 17.7964 1.86857
35801.00 1215.93 12.570522 29.507788 -152714.735934 3.842544 15.032131 cpx Na0.13Ca0.68Fe''0.08Mg0.95Fe'''0.02Ti0.02Al0.17Si1.95O6 54.4408 0.670858 4.13921 0.697736 0 2.68838 0 17.6995 0 17.7951 1.86843
35701.00 1215.75 12.572146 29.511783 -152773.396738 3.843247 15.034741 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.4355 0.670324 4.14882 0.697207 0 2.68984 0 17.6962 0 17.7938 1.86829
35601.00 1215.57 12.573800 29.515846 -152832.434240 3.843959 15.037386 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.4302 0.669787 4.15848 0.696678 0 2.6913 0 17.6929 0 17.7925 1.86814
35501.00 1215.39 12.575484 29.519979 -152891.853399 3.844680 15.040066 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.4249 0.669246 4.16819 0.696148 0 2.69277 0 17.6895 0 17.7913 1.86799
35401.00 1215.21 12.577198 29.524183 -152951.659261 3.845410 15.042781 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.4195 0.668702 4.17797 0.695617 0 2.69425 0 17.6861 0 17.79 1.86783
35301.00 1215.03 12.578943 29.528458 -153011.856954 3.846149 15.045531 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.4141 0.668154 4.1878 0.695085 0 2.69573 0 17.6827 0 17.7887 1.86767
35201.00 1214.85 12.580720 29.532805 -153072.451683 3.846898 15.048319 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.4087 0.667603 4.19769 0.694552 0 2.69721 0 17.6793 0 17.7875 1.8675
35101.00 1214.67 12.582528 29.537226 -153133.448763 3.847657 15.051142 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.4032 0.667049 4.20764 0.694018 0 2.6987 0 17.6758 0 17.7863 1.86733
35001.00 1214.49 12.584368 29.541721 -153194.853587 3.848425 15.054004 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3977 0.666491 4.21765 0.693483 0 2.7002 0 17.6724 0 17.785 1.86715
34901.00 1214.31 12.586241 29.546291 -153256.671643 3.849203 15.056903 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3921 0.665929 4.22771 0.692948 0 2.7017 0 17.6689 0 17.7838 1.86697
34801.00 1214.13 12.588147 29.550937 -153318.908514 3.849991 15.059840 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3865 0.665364 4.23784 0.692411 0 2.70321 0 17.6653 0 17.7826 1.86678
34701.00 1213.95 12.590086 29.555661 -153381.569888 3.850789 15.062816 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3809 0.664795 4.24803 0.691873 0 2.70473 0 17.6618 0 17.7814 1.86659
34601.00 1213.77 12.592060 29.560463 -153444.661545 3.851598 15.065832 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3752 0.664223 4.25828 0.691335 0 2.70625 0 17.6582 0 17.7801 1.8664
34501.00 1213.59 12.594067 29.565344 -153508.189365 3.852416 15.068887 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3695 0.663647 4.26858 0.690795 0 2.70777 0 17.6546 0 17.779 1.8662
34401.00 1213.41 12.596109 29.570305 -153572.159341 3.853246 15.071983 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3637 0.663068 4.27895 0.690254 0 2.70931 0 17.651 0 17.7778 1.86599
34301.00 1213.23 12.598187 29.575348 -153636.577582 3.854086 15.075119 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3579 0.662484 4.28939 0.689712 0 2.71084 0 17.6473 0 17.7766 1.86578
34201.00 1213.05 12.600300 29.580473 -153701.450284 3.854936 15.078297 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3521 0.661897 4.29988 0.689168 0 2.71239 0 17.6436 0 17.7754 1.86556
34101.00 1212.87 12.602449 29.585682 -153766.783772 3.855798 15.081518 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3462 0.661307 4.31044 0.688624 0 2.71394 0 17.6399 0 17.7742 1.86534
34001.00 1212.69 12.604635 29.590976 -153832.584483 3.856670 15.084781 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3402 0.660712 4.32105 0.688078 0 2.7155 0 17.6362 0 17.7731 1.86511
33901.00 1212.51 12.606859 29.596356 -153898.858975 3.857554 15.088087 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3343 0.660114 4.33174 0.687531 0 2.71706 0 17.6325 0 17.7719 1.86488
33801.00 1212.32 12.609120 29.601823 -153965.613925 3.858450 15.091437 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3283 0.659512 4.34248 0.686982 0 2.71863 0 17.6287 0 17.7708 1.86464
33701.00 1212.14 12.611419 29.607378 -154032.856135 3.859356 15.094832 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3222 0.658905 4.35329 0.686433 0 2.7202 0 17.6249 0 17.7697 1.8644
33601.00 1211.96 12.613757 29.613023 -154100.592537 3.860275 15.098272 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.3161 0.658296 4.36417 0.685881 0 2.72178 0 17.6211 0 17.7685 1.86415
33501.00 1211.78 12.616134 29.618758 -154168.830192 3.861206 15.101758 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.18Si1.95O6 54.31 0.657682 4.3751 0.685329 0 2.72337 0 17.6172 0 17.7674 1.8639
33401.00 1211.60 12.618551 29.624585 -154237.576296 3.862148 15.105290 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.95O6 54.3038 0.657064 4.38611 0.684775 0 2.72497 0 17.6133 0 17.7663 1.86364
33301.00 1211.42 12.621009 29.630506 -154306.838186 3.863103 15.108869 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2976 0.656442 4.39718 0.684219 0 2.72657 0 17.6094 0 17.7652 1.86337
33201.00 1211.24 12.623508 29.636522 -154376.623336 3.864070 15.112496 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2913 0.655816 4.40831 0.683661 0 2.72817 0 17.6055 0 17.7642 1.8631
33101.00 1211.06 12.626048 29.642633 -154446.939368 3.865050 15.116171 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.285 0.655186 4.41951 0.683102 0 2.72979 0 17.6015 0 17.7631 1.86282
33001.00 1210.87 12.628630 29.648842 -154517.794054 3.866042 15.119896 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2786 0.654552 4.43078 0.682542 0 2.73141 0 17.5975 0 17.762 1.86253
32901.00 1210.69 12.631256 29.655150 -154589.195318 3.867048 15.123671 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2722 0.653914 4.44212 0.681979 0 2.73303 0 17.5935 0 17.761 1.86224
32801.00 1210.51 12.633924 29.661558 -154661.151240 3.868066 15.127496 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2658 0.653272 4.45352 0.681415 0 2.73467 0 17.5895 0 17.7599 1.86194
32701.00 1210.33 12.636637 29.668067 -154733.670065 3.869098 15.131373 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2593 0.652625 4.46499 0.680849 0 2.73631 0 17.5854 0 17.7589 1.86164
32601.00 1210.15 12.639394 29.674680 -154806.760201 3.870144 15.135302 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2528 0.651975 4.47653 0.680281 0 2.73795 0 17.5813 0 17.7579 1.86133
32501.00 1209.97 12.642197 29.681397 -154880.430223 3.871203 15.139284 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2462 0.65132 4.48814 0.679711 0 2.73961 0 17.5772 0 17.7569 1.86101
32401.00 1209.78 12.645046 29.688221 -154954.688891 3.872276 15.143319 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2395 0.65066 4.49982 0.679139 0 2.74127 0 17.573 0 17.7559 1.86069
32301.00 1209.60 12.647942 29.695152 -155029.545135 3.873364 15.147409 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2329 0.649997 4.51156 0.678565 0 2.74294 0 17.5689 0 17.7549 1.86035
32201.00 1209.42 12.650885 29.702193 -155105.008076 3.874466 15.151555 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2261 0.649329 4.52338 0.677989 0 2.74461 0 17.5646 0 17.7539 1.86002
32101.00 1209.24 12.653876 29.709345 -155181.087017 3.875582 15.155757 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2194 0.648656 4.53527 0.677411 0 2.74629 0 17.5604 0 17.7529 1.85967
32001.00 1209.05 12.656916 29.716609 -155257.791466 3.876713 15.160016 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2125 0.647979 4.54723 0.67683 0 2.74798 0 17.5561 0 17.752 1.85932
31901.00 1208.87 12.660005 29.723988 -155335.131124 3.877859 15.164333 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.2057 0.647297 4.55925 0.676247 0 2.74968 0 17.5519 0 17.751 1.85896
31801.00 1208.69 12.663145 29.731483 -155413.115902 3.879021 15.168709 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.1987 0.646611 4.57136 0.675662 0 2.75138 0 17.5475 0 17.7501 1.85859
31701.00 1208.51 12.666337 29.739096 -155491.755922 3.880198 15.173144 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.1918 0.64592 4.58353 0.675074 0 2.75309 0 17.5432 0 17.7492 1.85822
31601.00 1208.32 12.669580 29.746829 -155571.061521 3.881391 15.177641 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.1848 0.645225 4.59577 0.674484 0 2.75481 0 17.5388 0 17.7483 1.85784
31501.00 1208.14 12.672876 29.754684 -155651.043267 3.882600 15.182199 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.19Si1.94O6 54.1777 0.644525 4.60809 0.673891 0 2.75654 0 17.5344 0 17.7474 1.85745
31401.00 1207.96 12.676225 29.762662 -155731.711951 3.883825 15.186820 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1706 0.64382 4.62048 0.673295 0 2.75827 0 17.53 0 17.7465 1.85705
31301.00 1207.77 12.679629 29.770765 -155813.078606 3.885066 15.191505 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1634 0.64311 4.63294 0.672697 0 2.76001 0 17.5255 0 17.7457 1.85664
31201.00 1207.59 12.683088 29.778996 -155895.154509 3.886325 15.196254 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1562 0.642396 4.64548 0.672096 0 2.76176 0 17.521 0 17.7448 1.85623
31101.00 1207.41 12.686604 29.787357 -155977.951187 3.887600 15.201070 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1489 0.641676 4.6581 0.671492 0 2.76352 0 17.5165 0 17.744 1.85581
31001.00 1207.22 12.690177 29.795849 -156061.480422 3.888893 15.205952 cpx Na0.13Ca0.68Fe''0.08Mg0.94Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1416 0.640952 4.67078 0.670885 0 2.76528 0 17.5119 0 17.7432 1.85537
30901.00 1207.04 12.693807 29.804475 -156145.754272 3.890203 15.210902 cpx Na0.13Ca0.68Fe''0.08Mg0.93Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1343 0.640222 4.68354 0.670274 0 2.76706 0 17.5074 0 17.7423 1.85494
30801.00 1206.86 12.697497 29.813237 -156230.785059 3.891532 15.215922 cpx Na0.13Ca0.68Fe''0.08Mg0.93Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1268 0.639488 4.69638 0.669661 0 2.76884 0 17.5027 0 17.7416 1.85449
30701.00 1206.67 12.701246 29.822138 -156316.585392 3.892878 15.221011 cpx Na0.13Ca0.68Fe''0.08Mg0.93Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1194 0.638748 4.7093 0.669044 0 2.77063 0 17.4981 0 17.7408 1.85403
30601.00 1206.49 12.705057 29.831178 -156403.168171 3.894244 15.226172 cpx Na0.13Ca0.68Fe''0.08Mg0.93Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1119 0.638004 4.72229 0.668424 0 2.77242 0 17.4934 0 17.74 1.85356
30501.00 1206.30 12.708930 29.840362 -156490.546592 3.895628 15.231406 cpx Na0.13Ca0.68Fe''0.08Mg0.93Fe'''0.02Ti0.02Al0.20Si1.94O6 54.1043 0.637253 4.73535 0.667801 0 2.77423 0 17.4887 0 17.7393 1.85309
30401.00 1206.12 12.712865 29.849690 -156578.734160 3.897031 15.236714 cpx Na0.13Ca0.68Fe''0.08Mg0.93Fe'''0.02Ti0.02Al0.20Si1.94O6 54.0966 0.636498 4.7485 0.667174 0 2.77604 0 17.484 0 17.7385 1.85261
30301.00 1205.93 12.716865 29.859166 -156667.744702 3.898454 15.242097 cpx Na0.13Ca0.68Fe''0.08Mg0.93Fe'''0.02Ti0.02Al0.20Si1.94O6 54.089 0.635737 4.76172 0.666543 0 2.77787 0 17.4792 0 17.7378 1.85211
30201.00 1205.75 12.720930 29.868793 -156757.592366 3.899896 15.247556 cpx Na0.13Ca0.68Fe''0.08Mg0.93Fe'''0.02Ti0.02Al0.20Si1.94O6 54.0812 0.634971 4.77502 0.665909 0 2.7797 0 17.4745 0 17.7371 1.85161
